# x y z nn_dist_surface chi2_3 uncertainty_trace
-1.011766 -1.297766 -4.898595 0.450869 9809.8999 5.088793e-07
-1.694544 -0.984598 -4.999073 0.602906 5005.8195 1.394425e-06
0.469927 -1.640772 -4.774942 0.353824 814.3166 5.448936e-06
-0.992412 -1.256304 -4.861850 0.392827 11054.2631 2.343177e-07
-1.639250 -1.020479 -4.924742 0.623633 6840.0267 8.590677e-07
-0.502351 -1.449281 -4.724162 0.345365 2184.8456 1.291967e-06
0.575570 -1.565364 -4.787832 0.298997 1018.3826 1.563293e-06
-1.815569 -0.862796 -5.000681 0.551428 6288.8676 4.226333e-07
-0.624892 -1.337167 -4.730539 0.308987 6066.6838 3.132188e-07
-1.759657 -0.884428 -4.930195 0.554792 1530.8244 4.492790e-06
-1.822153 -0.748958 -4.910621 0.486483 8385.4621 2.888716e-07
-1.128051 -1.142499 -4.791751 0.332392 6967.4820 3.926888e-07
0.843363 -1.436765 -4.794865 0.202070 814.4440 1.483023e-06
-0.082446 -1.326675 -4.676975 0.042251 31.6434 1.046103e-06
-1.795784 -0.732983 -4.865030 0.465741 1609.0186 1.989425e-06
-1.118543 -1.002277 -4.682853 0.182995 645.3633 1.860634e-06
-1.203089 -1.028715 -4.723976 0.269668 1450.7857 3.126792e-06
-1.072429 -0.992162 -4.670693 0.144913 788.6116 8.560470e-07
-1.363356 -0.872242 -4.704065 0.264413 825.0942 9.542262e-06
-1.362349 -0.869647 -4.707272 0.263524 1752.4460 1.959683e-06
0.048836 -1.510454 -4.251034 0.260566 1024.8735 2.049263e-06
-1.231428 -0.881228 -4.685641 0.174328 835.1113 7.412990e-07
-1.231065 -0.880507 -4.687454 0.174350 778.1044 9.378041e-07
-0.809826 -1.009152 -4.638447 0.036009 18.2437 8.871987e-07
-1.425411 -0.694637 -4.699046 0.197871 946.7841 1.578210e-06
-1.424913 -0.693905 -4.700111 0.197898 747.0340 2.148775e-06
1.222683 -1.161013 -4.821711 0.296254 905.6472 3.407379e-05
-1.696775 -0.374578 -4.703517 0.215319 849.2681 7.247594e-07
-0.439606 -1.168564 -4.168660 0.209576 878.4866 8.138717e-07
-1.930550 -0.216576 -4.737267 0.402506 5973.5136 3.624900e-07
1.014001 -1.275256 -4.324541 0.016189 0.9427 4.188118e-05
-1.974726 -0.151540 -4.733436 0.440093 4471.1575 8.333881e-07
-1.974971 -0.147625 -4.735712 0.439254 1813.5840 1.567414e-05
-1.578763 -0.247030 -4.649689 0.092559 113.6720 1.355598e-06
-1.578512 -0.248772 -4.650009 0.092334 84.5691 1.563951e-05
-0.534007 -1.130120 -4.070068 0.270980 1129.5849 6.095478e-07
0.544083 -1.335140 -3.881228 0.207808 366.6697 3.072215e-06
-1.316138 -0.626533 -4.219742 0.085847 46.8098 1.213519e-06
0.691533 -1.288548 -3.896089 0.170394 144.3934 2.383782e-05
-1.106601 -0.631054 -4.051825 0.042546 22.8065 1.062010e-06
1.515300 -0.980159 -4.321749 0.193453 1123.8714 5.255236e-07
1.812843 -0.765439 -4.491523 0.147265 76.3326 1.855461e-05
1.723992 -0.819200 -4.378358 0.122815 46.2821 3.228125e-03
0.810126 -1.204110 -3.756702 0.124419 245.9220 4.668954e-07
0.006022 -1.150604 -3.681968 0.067945 12.0712 1.845848e-05
2.065198 -0.620718 -4.566401 0.162437 57.6259 1.741288e-03
0.692013 -1.246209 -3.696206 0.151358 223.8115 1.057399e-06
-0.829341 -0.757122 -3.783635 0.105527 195.8622 1.421053e-06
1.085506 -1.062990 -3.779517 0.076780 9.6367 2.239531e-04
-1.340065 -0.546729 -3.773101 0.237890 1206.6446 6.543273e-07
-1.415106 -0.538122 -3.838040 0.258997 1808.0874 4.364849e-07
-0.985784 -0.663807 -3.776618 0.143274 442.4763 4.778046e-07
-0.548815 -0.948752 -3.520370 0.083312 400.8149 2.826661e-07
-0.203342 -1.045355 -3.479019 0.041287 28.7672 1.299564e-06
-0.202998 -1.045551 -3.478934 0.041455 19.6496 1.604073e-06
0.536029 -1.259221 -3.417848 0.105674 220.5009 4.643190e-07
-1.514855 -0.412655 -3.681622 0.293910 2623.3350 3.215134e-07
-0.085985 -1.048736 -3.410064 0.043821 67.2706 5.888549e-07
-0.165280 -1.025412 -3.354294 0.002700 0.0224 6.966861e-06
-1.619982 -0.308220 -3.649359 0.298161 883.5083 8.022511e-07
-0.630989 -0.738953 -3.349590 0.066744 16.5786 8.326038e-06
-0.589553 -0.778994 -3.360243 0.054341 35.1045 5.968822e-07
0.701041 -1.201509 -3.173872 0.100807 71.5921 1.483459e-05
1.961405 -0.694017 -3.859408 0.179096 497.5788 8.444364e-07
-0.751896 -0.742035 -3.187440 0.005278 0.7080 5.601936e-07
-1.595133 -0.175904 -3.526025 0.237882 1437.0715 4.327518e-07
-0.150842 -1.146597 -2.949087 0.101157 219.6285 3.920644e-07
-0.815854 -0.733002 -3.197486 0.036950 22.0387 1.413538e-06
0.465704 -1.283309 -2.908979 0.203968 1326.1866 3.149279e-07
0.034707 -1.230679 -2.747466 0.178134 649.9204 3.260769e-07
-2.294353 0.629727 -3.883736 0.799446 5595.5336 3.614761e-05
-0.419183 -0.929603 -2.755367 0.019549 4.2400 1.187045e-06
1.455426 -0.827907 -3.212863 0.130920 232.7770 4.617280e-07
0.565304 -1.237878 -2.662056 0.211704 40.3691 4.745229e-05
0.565922 -1.234393 -2.666072 0.207268 67.9993 1.222148e-05
-1.549428 0.121247 -3.387308 0.163071 155.6867 1.981160e-06
-0.226005 -0.981197 -2.595480 0.118664 40.7577 9.117145e-06
-0.051121 -1.074893 -2.441716 0.191694 634.4303 7.130742e-07
1.085620 -1.282831 -2.380073 0.297161 1628.6751 4.124804e-06
1.086390 -1.285337 -2.378446 0.296363 897.6345 7.954981e-06
-0.662265 -0.721225 -2.466737 0.216001 1704.3802 3.792599e-07
-0.233103 -0.885814 -2.382734 0.052456 24.4041 1.092773e-06
-0.233104 -0.885830 -2.382730 0.052472 24.4724 1.091689e-06
-0.203216 -0.879576 -2.297523 0.054002 116.9503 2.140543e-07
0.898540 -1.106516 -2.267474 0.073552 47.2816 8.124048e-07
0.338223 -1.221928 -2.055690 0.031720 41.9376 8.551098e-07
-0.514581 -0.702603 -2.197497 0.184182 811.1213 3.281172e-07
1.031375 -1.062579 -2.197864 0.052322 42.1553 5.191816e-06
-0.234344 -0.852883 -2.060619 0.081527 88.5725 6.247163e-07
-0.886735 -0.556676 -2.186209 0.305791 399.4906 3.093178e-06
0.978339 -1.072764 -2.089488 0.048170 36.2272 1.242055e-06
2.255182 -0.417419 -2.844732 0.284219 558.2678 2.901825e-05
-0.791031 -0.530426 -2.089723 0.192557 641.0732 2.819570e-06
-0.669898 -0.577727 -1.922740 0.065260 29.8475 7.524305e-05
-1.572824 0.807134 -2.858803 0.423966 1960.5558 3.449569e-05
-0.045150 -1.026558 -1.545977 0.291337 1007.5273 1.164146e-06
-0.309706 -0.913812 -1.619165 0.210392 2645.1425 2.454946e-07
-1.134744 -0.169322 -1.927755 0.232412 776.7605 7.538002e-06
-0.415373 -0.837342 -1.553830 0.171333 378.4876 2.413896e-06
-0.397237 -0.852921 -1.505435 0.172080 1065.1769 3.488747e-07
0.176298 -1.067248 -1.288619 0.105073 158.0777 1.032600e-06
0.048112 -1.041824 -1.320322 0.068016 40.3722 2.925715e-06
1.350041 -0.956681 -1.608078 0.050851 11.8474 2.914055e-06
1.528612 -0.949676 -1.584599 0.091435 136.6868 5.950555e-07
-0.666790 -0.635459 -1.431227 0.117529 443.0487 3.021929e-07
1.263084 -1.011428 -1.333203 0.156763 711.9917 3.754967e-07
-1.066179 -0.173365 -1.502073 0.019063 4.6249 9.279123e-06
1.182510 -0.972670 -1.293651 0.158257 680.3618 4.375824e-07
-1.284152 0.840626 -2.143747 0.440142 3679.4336 7.703774e-07
0.588701 -0.966868 -1.037002 0.069525 121.7608 7.494606e-07
0.432049 -1.024771 -0.954368 0.043252 20.2821 4.297305e-06
0.138271 -0.894906 -0.946624 0.026333 13.8025 1.319724e-06
0.138277 -0.894887 -0.946622 0.026338 13.8018 1.324079e-06
0.777581 -1.018324 -0.945930 0.259729 2882.4144 4.308059e-07
-0.296310 -0.760733 -0.955003 0.180270 202.8497 6.771315e-06
-0.340010 -0.673940 -0.957256 0.111576 122.3888 1.133593e-05
-0.476057 -0.419752 -0.729006 0.158032 289.3628 1.773882e-06
-0.558528 -0.352565 -0.651610 0.198681 2068.4756 3.412852e-07
-0.767930 -0.202575 -0.699254 0.109050 126.6980 1.588317e-06
-0.227809 -0.547412 -0.447844 0.241996 1095.9259 6.589678e-07
0.670796 -2.446879 0.954112 1.520607 236889.3227 1.838201e-07
-0.385769 -0.916811 0.246911 0.683643 3261.2202 1.004138e-06
-0.503672 -0.766528 0.300634 0.580357 5148.0213 1.100130e-06
1.728947 -2.436555 1.259224 1.683210 83238.7819 4.391219e-07
-0.773699 -0.547953 0.319004 0.507513 497.7391 5.941332e-06
1.665961 -0.889346 0.428632 0.873084 9452.3545 2.929238e-06
2.133704 -2.080907 1.220864 1.640038 23410.9048 7.000771e-06
-0.302645 -0.668054 0.661373 0.551478 2418.1172 1.405381e-06
0.873543 -0.804359 0.672148 0.612627 1949.0348 2.187681e-06
0.046438 -0.424060 0.683030 0.251721 95.0535 4.922876e-05
0.304151 -0.460851 0.877975 0.338188 3344.6904 3.339413e-07
1.750226 -0.696278 0.992071 0.858867 11530.4319 1.919381e-06
1.514513 -0.570516 0.960669 0.615464 10014.1251 7.870032e-07
1.418284 -0.523531 0.986471 0.532472 6749.4214 5.980860e-07
0.137149 -0.359328 1.114627 0.428313 3544.6518 6.463558e-07
0.734275 -0.460107 1.076533 0.508681 2234.9292 1.054973e-06
-0.099631 -0.220716 1.128890 0.373414 959.6577 2.358563e-06
0.057043 -0.295104 1.132902 0.393717 30.5651 1.291783e-03
0.130013 -0.340113 1.205757 0.470815 8561.9580 3.604381e-07
0.775139 -0.459363 1.171878 0.579499 4395.1401 1.166558e-06
0.166135 -0.358191 1.237291 0.504138 779.6850 7.747524e-06
0.231239 -0.369643 1.265123 0.530382 5769.1322 8.320290e-07
1.616062 -0.378897 1.115728 0.575858 13374.1842 4.138345e-07
-0.940001 0.247198 1.080783 0.273380 1737.4555 4.783995e-07
0.368337 -0.407470 1.371873 0.629612 1892.2512 2.460842e-06
-0.136490 -0.279613 1.361116 0.300210 1357.0661 8.191132e-07
1.665007 -0.368533 1.244857 0.640440 19951.9822 4.255925e-07
-0.878612 0.226270 1.231751 0.131969 533.1179 9.232026e-07
1.619380 -0.280431 1.286878 0.572768 11873.3441 7.978991e-07
-0.563204 -0.042179 1.444779 0.025005 2.9472 7.292074e-06
-0.740871 0.012533 1.491280 0.020209 1.5972 5.153613e-04
0.384352 -0.395579 1.555537 0.630182 16043.3910 4.583669e-07
0.512764 -0.427961 1.560463 0.744707 13516.8041 1.215280e-06
0.963151 -0.352681 1.476711 0.613050 9595.9049 4.298142e-07
-0.545438 -0.023441 1.488004 0.048231 9.4057 1.814200e-06
0.760993 -0.405707 1.590661 0.805043 14242.7071 9.232155e-07
-0.072284 -0.269611 1.734241 0.214701 2610.6805 2.109570e-07
0.614888 -0.425646 1.754681 0.792988 14534.3883 1.493989e-06
-0.552050 -0.024400 1.731973 0.098407 18.2512 5.379191e-06
1.391069 -0.109579 1.480667 0.501130 2869.7116 3.586910e-06
0.264491 -0.317316 1.913967 0.456815 5835.0616 5.625638e-07
-0.265908 -0.155122 1.898867 0.031021 10.2213 1.191047e-06
1.723760 -0.125020 1.669130 0.807972 27770.7974 3.226383e-07
1.085876 -0.213953 1.848974 0.855638 36962.5013 5.479801e-07
-0.088950 -0.183656 1.982735 0.139747 812.7797 3.373219e-07
1.704317 -0.076379 1.761272 0.847174 10953.6339 7.952754e-07
-0.620062 0.195545 1.959826 0.251615 328.2189 1.303548e-06
0.972462 -0.230280 2.033812 0.961189 14411.7848 1.358727e-06
1.115085 -0.175063 2.025468 1.008243 70321.4892 3.315027e-07
-0.640647 0.319152 2.023059 0.336230 1496.3925 2.971796e-06
-0.482991 0.139172 2.221528 0.194774 2782.7046 2.242592e-07
0.283028 -0.201344 2.291382 0.421190 3027.1374 1.733718e-06
1.043431 -0.118802 2.172627 0.942638 24825.2602 5.800704e-07
-0.779223 0.525247 2.054227 0.418688 5504.6273 1.001470e-06
0.389554 -0.201707 2.328411 0.494162 1819.9832 2.397757e-06
1.080057 -0.100941 2.188999 0.958017 21593.6019 1.527333e-06
-0.102879 -0.041199 2.391105 0.100758 253.9722 6.575783e-07
-0.102861 -0.041053 2.390988 0.100646 252.0937 7.686594e-07
1.417137 -0.048584 2.254293 1.185528 8522.8133 5.488217e-05
0.042326 -0.046551 2.441411 0.197460 560.4984 1.685278e-06
-0.994645 0.970515 2.075599 0.309779 1823.7118 9.641914e-07
0.701790 -0.118303 2.498755 0.705271 27278.3370 1.823501e-07
-0.931628 0.983064 2.136787 0.392645 2061.2771 2.319166e-05
-0.018165 0.175117 2.515391 0.035022 35.9447 4.203166e-07
1.235133 -0.015582 2.515057 1.068337 98132.8638 1.910822e-07
1.308643 -0.039726 2.552851 1.149269 50738.9189 7.077427e-07
-0.313520 0.326860 2.590787 0.220537 1076.8142 1.004410e-06
-0.177283 0.344401 2.718550 0.079840 286.3956 4.217750e-07
-0.093501 0.300642 2.783370 0.027906 43.2332 2.982291e-07
-0.095762 0.301190 2.783512 0.026288 51.1285 2.307474e-07
1.020721 0.252990 2.767081 0.811128 6967.5537 5.190792e-06
1.062940 0.432322 2.841861 0.798268 6425.9545 6.646886e-06
0.481606 0.417666 2.941316 0.365831 1587.4098 1.021457e-05
-0.069091 -0.091976 3.380176 0.649556 6343.0694 1.043272e-06
-0.170519 -0.115299 3.416325 0.651184 19563.9822 4.580110e-07
-0.074010 -0.121303 3.653120 0.870810 33660.8476 5.224911e-07
-0.060018 -0.119049 3.551743 0.797073 12184.2001 8.117843e-07
-0.782891 0.150661 3.692336 0.696138 20405.5635 4.922169e-07
-0.195615 -0.101186 3.792993 0.933744 4486.3465 1.178981e-06
-0.573251 -0.043832 3.895568 0.949859 36473.1172 5.947970e-07
-0.689030 -0.005603 3.880166 0.923863 15298.7650 1.232864e-06
-0.364579 -0.047019 3.878078 0.948614 55257.9460 3.349567e-07
0.041178 -0.004211 3.916406 1.020595 25949.0828 3.963664e-07
-0.811333 0.031092 4.009251 1.030220 5179.8285 1.654450e-05
-0.173701 -0.065570 3.916601 1.011085 71684.6585 2.543727e-07
-0.424041 -0.033919 3.911086 0.962632 20069.2155 1.165131e-06
-0.378101 -0.095877 4.092945 1.152958 28454.8712 1.144447e-06
-0.739968 -0.014467 4.105369 1.127704 29166.5314 9.324078e-07
-1.051602 0.402745 4.406711 1.316362 6182.7132 8.679007e-04
-0.364325 0.075665 4.538761 1.473114 83217.8161 2.625115e-07
-0.031927 0.176340 4.485896 1.420186 5996.4492 7.522838e-04
-0.403127 0.252742 4.710181 1.568825 39497.6969 6.253215e-07
-0.761944 0.445325 4.704120 1.538695 53582.6826 4.817152e-07
-0.054604 0.405913 4.715521 1.562466 98862.7283 4.249128e-07
-0.369290 0.515783 4.871423 1.665014 44863.2467 1.661331e-06
2.212163 1.220802 -2.743838 0.293245 1.0554 9.503760e-04
2.208244 0.208030 -0.408419 0.120702 0.0144 5.766162e-02
1.167732 2.097974 -3.372195 0.169901 0.1435 1.294191e-01
2.310191 0.591324 -0.760833 0.355584 0.2841 1.723961e-01
0.766119 -1.520208 -4.662265 0.213620 0.8604 2.926288e-02
2.307808 0.043818 -0.838227 0.074706 0.0165 2.043907e-02
1.602812 1.557184 -0.919638 0.503675 1.6705 1.859237e-02
1.607200 0.527511 2.668606 1.222387 27.4123 1.661661e-03
2.523957 -0.123925 0.750648 1.020150 2.1490 4.972205e-03
1.166590 2.051955 -2.269876 0.336825 0.3696 8.303852e-02
0.667497 -1.863542 0.750676 1.418459 8.7768 1.383001e-02
2.253717 -0.140415 -0.415531 0.159949 0.0225 1.463098e-01
1.719552 0.937554 1.967326 0.989962 9.3705 1.707317e-02
1.719552 0.937554 1.967326 0.989962 9.3705 1.707317e-02
0.522579 -1.065008 0.855772 0.889220 22.0745 3.340588e-03
0.527840 -1.740194 0.857673 1.490834 15.0784 7.871101e-03
0.238209 -0.637296 0.631257 0.424235 7.4361 9.205827e-03
0.247751 -0.634767 0.645483 0.422242 10.1346 3.685757e-03
0.419357 1.376778 3.204112 0.440735 0.9954 2.348055e-02
0.388660 1.196546 3.087166 0.286555 1.0906 5.419172e-03
-0.440874 0.046061 4.518921 1.463741 25.2949 1.905672e-02
2.301642 0.927273 -1.341499 0.712000 2.1244 5.683563e-02
2.128877 -0.532077 1.100527 1.064928 42.3988 1.138525e-03
0.817656 -1.265473 0.316205 0.926529 3.5133 4.210584e-02
0.778775 -1.902959 0.558066 1.211801 5.6748 9.710920e-03
1.617354 0.460771 2.509099 1.233479 113.6152 3.107505e-04
1.419293 0.059117 2.441297 1.179941 44.7269 4.358237e-03
1.428531 0.055866 2.454116 1.191073 67.3052 1.998603e-04
-0.268573 -0.673124 0.616836 0.526639 17.0950 4.461309e-03
1.275759 -0.141583 2.404213 1.149935 25.2360 9.238057e-03
0.443694 0.581138 3.618802 0.717969 2.4946 2.529429e-03
0.296038 0.313672 2.918174 0.295220 0.4446 3.198241e-02
2.160962 1.746488 -4.269751 0.308951 0.5837 1.909922e-01
2.205034 -0.536327 -3.236537 0.279600 0.7380 7.456171e-03
0.802509 -1.544274 -4.842048 0.313948 2.5913 7.926191e-03
2.416708 -1.588175 0.952955 1.421240 4.9754 2.310438e-02
2.400668 -1.523185 1.074338 1.539807 14.9228 4.163686e-03
0.642172 -0.842078 0.827060 0.700923 60.2122 1.237436e-04
1.301183 -0.156419 1.982317 0.965566 19.7573 1.636334e-02
1.670236 0.240358 2.200432 1.130459 28.0769 3.849508e-04
0.723183 -2.150737 1.036937 1.614666 36.9317 4.026876e-03
0.500198 -0.882962 0.887317 0.731127 11.0569 1.221921e-02
0.440902 -1.823574 0.963986 1.608067 76.6965 1.381921e-03
0.504413 1.210097 3.009709 0.314711 1.7263 1.295281e-03
0.494984 0.517291 3.097565 0.409964 0.4168 4.562206e-03
-0.366213 0.338313 4.748066 1.582949 7.0135 4.986482e-02
2.506750 -0.074584 -5.008441 0.173846 140.6990 3.337807e-05
1.478871 1.716768 -2.225617 0.123758 0.0785 1.256763e-02
1.326224 1.837145 -2.938758 0.065862 0.0537 4.812727e-02
1.036602 1.812994 -0.836024 0.620906 23.8517 8.346168e-03
2.240412 -0.770237 0.804710 1.211568 75.7521 1.351848e-03
2.242371 -0.773656 0.804870 1.214780 53.7623 3.916849e-03
2.269597 -0.042434 1.327332 1.013822 44.3415 4.680743e-04
1.421065 -0.467196 1.023064 0.494697 18.6529 1.511992e-03
0.589655 -1.645434 0.701927 1.351277 13.6593 2.622387e-02
0.914787 -2.158433 0.958107 1.506184 24.4343 1.092087e-02
1.378086 -0.157881 1.731673 0.739457 25.1200 1.424242e-03
0.596049 -1.756281 0.704440 1.427477 37.5841 1.816170e-03
0.397752 -1.229734 0.879295 1.041054 102.9917 5.703757e-04
0.355474 -1.543096 0.865160 1.312278 28.6867 1.439335e-02
0.118658 0.441211 4.649087 1.520670 39.3848 5.983859e-04
2.513963 0.041690 -5.034982 0.147409 4.0138 5.408693e-04
1.418958 -1.085496 -4.832863 0.283795 1.4018 1.009434e-02
2.133048 -0.498040 -2.874389 0.212709 0.2127 2.456820e-02
0.695473 2.642919 -4.286206 0.332810 0.8431 9.232410e-02
0.874879 -1.555119 -4.824888 0.321707 2.0013 5.639438e-02
0.875340 -1.356568 -4.576025 0.029724 0.0660 8.998473e-03
2.330271 0.814350 -1.621649 0.586818 0.9328 6.502249e-02
1.325406 1.897340 -1.975227 0.285669 0.5321 6.191930e-02
2.541680 -0.273682 0.491563 0.950326 16.1117 5.324887e-03
2.394896 -1.114808 0.587194 1.119514 29.9573 4.648207e-04
1.517852 1.334025 -0.519355 0.436700 874.8640 4.873576e-04
1.705526 0.545219 0.218031 0.035356 0.0085 3.799220e-03
2.328439 -1.512256 1.282416 1.732955 2186.0654 2.593366e-03
2.153522 -0.631465 0.994739 1.116637 5917.8662 4.353800e-05
1.546409 1.294054 0.400141 0.204764 0.3501 4.517660e-02
1.001423 -1.457817 0.064459 1.055825 90.4378 2.229715e-04
0.998707 -0.942172 0.346242 0.705847 50.1553 3.806727e-04
0.554067 1.406555 0.127044 0.105446 1.0871 1.335069e-03
0.580824 1.401181 0.162548 0.109620 0.8371 5.991633e-03
1.300497 -0.169827 2.153775 1.125937 47.1558 2.809645e-03
1.423251 0.065930 2.550603 1.197439 36.2300 2.519663e-02
1.074899 0.438224 2.837675 0.804292 30.4305 2.033598e-04
1.421585 0.278317 2.865699 1.170965 3.7520 4.226008e-02
1.057266 0.585789 2.867282 0.752707 39.0675 4.357655e-04
1.056788 0.585836 2.866761 0.752087 28.6556 4.193302e-04
0.584124 1.130741 4.067363 1.126481 8.7135 1.126902e-02
0.602561 0.759601 4.246293 1.282503 9036.1561 1.774285e-04
0.580603 0.743525 4.187291 1.222829 5.4709 5.307325e-03
0.410707 0.552950 3.658057 0.736890 168.5213 1.406712e-03
0.562209 0.705643 4.264822 1.284088 7919.3286 3.775466e-05
0.307634 0.281113 4.018693 1.071262 11.2617 2.250112e-03
0.265306 1.420968 4.595172 1.518212 58.5182 2.049893e-03
-0.022244 0.144995 4.421631 1.377403 37.0288 3.471050e-03
-0.041418 0.548457 4.842136 1.659285 56.9038 7.092516e-03
2.558323 0.008606 -3.913411 0.305210 0.4658 8.089963e-02
2.618641 0.465756 -3.281375 0.402301 1266.7982 2.496780e-05
1.973305 1.986763 -4.181202 0.377688 2.6082 5.555969e-04
1.985270 1.984279 -4.160846 0.384343 1.3850 6.621432e-02
1.341894 -1.219513 -4.925399 0.382583 2142.5118 1.220179e-05
2.417977 0.374907 -1.751419 0.536647 3.5455 4.216345e-03
1.155285 2.180235 -2.967635 0.223970 0.5113 7.845749e-02
2.202148 -0.302254 -1.338269 0.112412 0.3004 5.023567e-03
2.323807 0.342975 -0.865533 0.251863 2.9418 2.336764e-04
2.278752 0.724325 -0.889038 0.428581 1083.9397 1.205864e-03
0.909658 2.331485 -2.763060 0.338891 0.5994 1.171857e-01
2.626829 -0.664908 0.533595 1.206584 29.4172 3.753432e-04
1.583918 1.128276 0.148739 0.136878 0.4129 1.269159e-02
2.384470 -1.694998 0.678456 1.147680 16.2871 4.260677e-03
1.060231 -1.618832 0.069673 0.921448 33.5570 7.926562e-03
1.020381 -1.217906 0.098645 0.916256 16070.7721 3.541210e-06
1.888300 -0.207047 1.455766 0.818047 4038.1885 2.698168e-05
1.031279 -1.799087 0.126335 0.855775 17.4999 1.788522e-03
0.911640 -2.071439 0.587794 1.172610 3737.5088 2.327439e-03
0.797003 -0.957124 0.547098 0.700124 17.7921 3.192583e-03
1.645200 0.929648 1.677451 0.713378 3506.2157 1.824071e-05
1.279880 -2.482186 1.217282 1.679002 10695.0067 6.432558e-03
1.667628 0.810616 2.239329 1.193983 3569.4580 1.172251e-03
1.721357 0.698219 2.307414 1.254146 4.5257 8.451004e-03
0.635532 -2.123745 1.073972 1.666317 140.9157 1.683611e-03
0.628499 -2.125443 1.065635 1.658997 152.3808 4.091962e-04
0.020602 -0.784231 0.551897 0.542466 11.5461 3.348701e-03
1.319777 -0.085879 2.138682 1.080357 3947.5025 3.262949e-03
0.407914 0.488414 3.232167 0.450572 1.2738 3.918130e-03
0.383844 0.541532 3.456984 0.573025 488.3533 9.306234e-06
0.386077 0.536046 3.461077 0.579073 2556.6620 1.411528e-06
0.485434 0.506110 3.855534 0.947312 8.5131 4.259764e-03
0.493870 1.950934 3.851661 1.151769 4797.1745 1.522659e-02
0.362037 0.344558 3.767149 0.869641 5.7030 2.228965e-03
0.361585 0.369183 3.955911 1.012195 16.0232 1.077893e-03
0.579843 1.222118 4.084235 1.154570 106.7427 2.215962e-04
0.285930 0.202504 3.910921 1.003420 1137.5442 7.131923e-04
0.327108 1.908965 4.100034 1.261093 8749.4297 1.087399e-03
0.559240 0.873276 4.394153 1.383648 23419.4111 9.731614e-07
0.557046 0.872275 4.392629 1.381321 20404.3857 1.149971e-06
-0.052789 -0.033203 3.911635 1.009949 4391.0636 7.729405e-03
2.638789 0.614498 -4.390146 0.277097 1.0723 2.098290e-02
2.483097 -0.119014 -4.269024 0.218855 274.2294 8.282921e-05
2.336085 -0.158545 -4.936661 0.039218 0.0796 3.549617e-03
2.336085 -0.158545 -4.936661 0.039218 0.0796 3.549617e-03
2.429062 -0.287213 -4.175696 0.239075 184.9597 8.344943e-03
1.996023 -0.739102 -5.008191 0.159519 540.7663 3.741572e-06
2.145980 1.659046 -3.973461 0.266620 276.2217 5.305007e-02
1.528129 -1.132526 -4.935587 0.327256 2.3449 9.427231e-02
2.284668 -0.466129 -3.200601 0.303000 302.4421 5.753566e-02
2.196019 1.381248 -2.751902 0.390469 1.9315 4.386752e-02
2.191205 1.380909 -2.750000 0.386056 465.8960 1.716748e-02
