# x y z cov00 cov01 cov02 cov11 cov12 cov22
-7.756945e-02 7.475402e-02 1.457754e+00 7.271104e-06 6.536146e-06 -2.114762e-06 6.758623e-06 -2.043493e-06 1.120646e-06
3.532730e-02 2.261291e-02 1.356636e+00 1.814845e-04 2.307452e-04 -2.194464e-05 8.196767e-04 2.907783e-05 8.742154e-05
-4.119526e-02 5.773137e-02 1.404838e+00 5.416237e-04 6.210075e-04 -1.145911e-04 1.268381e-03 -1.474517e-04 2.706077e-04
4.828389e-02 7.675247e-03 1.351917e+00 8.501714e-05 3.633205e-05 6.536688e-06 1.456376e-04 3.994635e-07 8.715776e-05
1.991513e-03 3.920538e-02 1.390373e+00 1.063752e-03 4.122894e-04 2.125734e-04 1.463806e-03 -1.445882e-04 2.469265e-04
1.839869e-02 2.753277e-02 1.387201e+00 6.454971e-07 9.570917e-07 5.344977e-08 2.850311e-06 1.524766e-07 2.950904e-07
-5.343360e-02 6.829809e-02 1.436009e+00 1.369490e-04 1.544376e-04 -3.454974e-05 3.201078e-04 -3.301403e-05 9.908302e-05
6.532319e-02 -2.221253e-01 1.460453e+00 1.340056e-05 2.400144e-05 -8.128932e-06 4.518778e-05 -1.511979e-05 5.642920e-06
5.545783e-02 2.026948e-01 1.062789e+00 7.255121e-05 8.746639e-05 4.346022e-05 4.645552e-04 1.798539e-04 1.020137e-04
7.353335e-02 2.068966e-01 1.062485e+00 3.569662e-05 4.273805e-05 2.361430e-05 2.803419e-04 1.235473e-04 8.088012e-05
5.057942e-02 1.992922e-01 1.061236e+00 3.222020e-07 2.175313e-07 6.895550e-08 2.859450e-05 8.317894e-06 2.750659e-06
6.086886e-02 1.993142e-01 1.070941e+00 3.205126e-07 -5.166168e-08 -9.765131e-09 2.902967e-05 8.211486e-06 2.653673e-06
-9.809375e-02 1.415811e-01 1.075549e+00 3.451836e-04 6.697233e-04 2.912513e-04 2.639396e-03 9.414851e-04 7.303263e-04
-1.382572e-01 1.612489e-01 1.111208e+00 7.773093e-04 8.950194e-04 -1.994489e-06 1.032248e-03 -2.264969e-06 7.316115e-07
1.372967e-01 1.943209e-01 1.138341e+00 1.391526e-06 1.442304e-06 1.892032e-07 2.209173e-06 2.532069e-07 3.066386e-07
1.310735e-01 2.259164e-01 1.191925e+00 1.594050e-04 2.527891e-04 -2.331078e-05 4.027953e-04 -3.709058e-05 3.958936e-06
9.489963e-02 2.523527e-01 1.230350e+00 5.694684e-05 4.535563e-05 6.236184e-06 1.029500e-04 2.130953e-05 3.562708e-05
1.407189e-01 2.040244e-01 1.184753e+00 1.437624e-07 1.191218e-08 3.244690e-08 1.772025e-07 1.159510e-07 6.981905e-07
5.603996e-02 2.170489e-01 1.257599e+00 1.081803e-04 2.250074e-04 6.263006e-04 4.722925e-04 1.312412e-03 3.653734e-03
-2.090337e-02 2.199905e-01 1.284372e+00 1.780083e-06 1.957644e-06 2.722756e-07 2.986085e-06 3.781666e-07 4.173281e-07
3.824645e-02 1.973215e-02 1.353840e+00 2.127346e-06 1.059852e-06 -1.016957e-06 1.062421e-06 -6.077168e-07 1.055278e-06
1.886590e-02 2.728671e-02 1.365986e+00 4.739932e-07 1.714827e-06 4.122725e-08 5.219293e-05 1.215773e-06 4.476063e-07
1.869984e-02 2.644467e-02 1.370286e+00 8.759682e-07 9.718747e-07 -6.156660e-08 2.993807e-04 -1.871136e-05 2.048601e-06
-2.524277e-02 5.301629e-02 1.405148e+00 9.010535e-07 1.395775e-06 -1.203315e-07 4.536907e-06 -3.064949e-07 4.341455e-07
-2.770315e-02 5.525140e-02 1.408717e+00 3.367634e-04 4.579488e-04 -2.795583e-05 1.155603e-03 -3.454354e-05 1.750386e-04
2.421319e-02 2.297272e-02 1.373504e+00 2.209583e-07 2.119548e-07 -4.472094e-10 7.959466e-07 2.031875e-08 1.467574e-07
-2.823162e-02 5.871884e-02 1.415198e+00 1.057434e-04 7.392899e-05 -1.801069e-05 5.306139e-05 -1.270396e-05 4.007613e-06
-1.551632e-02 5.054113e-02 1.406984e+00 3.443480e-04 3.995690e-04 -1.749055e-05 8.621959e-04 1.228779e-05 2.164404e-04
-7.920713e-03 4.394327e-02 1.401768e+00 2.638419e-07 1.213703e-07 8.480501e-09 2.509368e-07 4.745934e-09 1.421082e-07
-6.647512e-02 7.294025e-02 1.447120e+00 1.760886e-05 2.729253e-05 -6.565258e-06 4.368300e-05 -1.041391e-05 2.903290e-06
5.283093e-02 -8.905326e-02 1.380933e+00 3.349407e-04 6.338934e-04 -1.421217e-04 1.204003e-03 -2.697331e-04 6.142579e-05
3.209434e-02 -8.775996e-02 1.397705e+00 9.562588e-05 2.965719e-05 8.004836e-05 9.011546e-05 4.274379e-05 2.288554e-04
2.309926e-02 -8.755182e-02 1.405510e+00 5.167226e-04 9.408296e-05 -2.634885e-04 1.708493e-04 -8.283599e-05 6.340768e-04
5.168226e-02 -2.098838e-01 1.393628e+00 3.766085e-07 1.827364e-07 -1.341290e-07 5.098000e-07 -2.266767e-07 5.788417e-07
6.207627e-02 -2.138868e-01 1.419429e+00 4.660890e-07 6.882324e-08 -2.066709e-07 2.887786e-07 -3.044985e-08 3.838015e-07
4.893461e-02 2.022248e-01 1.057066e+00 3.630613e-05 6.110579e-05 4.467628e-05 1.057909e-04 7.681081e-05 5.683635e-05
6.359865e-02 1.935692e-01 1.075036e+00 2.816811e-07 3.409591e-07 1.421179e-07 2.860626e-06 1.018453e-06 6.142149e-07
1.480197e-01 2.456295e-01 1.121698e+00 2.175111e-07 1.256229e-07 5.967139e-08 2.242812e-06 7.552412e-07 4.777819e-07
3.676646e-02 1.418496e-01 1.085110e+00 1.039319e-04 1.836373e-04 1.223217e-04 3.278686e-04 2.178586e-04 1.458884e-04
5.409896e-02 2.738084e-01 1.236909e+00 4.729071e-07 2.122957e-07 3.944330e-07 4.917175e-07 3.730942e-07 1.035245e-06
1.317360e-01 2.250291e-01 1.184414e+00 4.843441e-07 5.099074e-07 2.362765e-08 8.136649e-07 3.605688e-08 1.144498e-07
1.334124e-01 2.230353e-01 1.183545e+00 8.455229e-07 6.915906e-07 5.684192e-08 9.321199e-07 7.109944e-08 2.087075e-07
1.179104e-01 1.848141e-01 1.198561e+00 4.307052e-07 3.089349e-07 4.464120e-07 8.612979e-07 8.504707e-07 1.554838e-06
1.040497e-01 1.715234e-01 1.205599e+00 3.406124e-07 1.089166e-07 2.631815e-07 2.623403e-07 1.833728e-07 5.858423e-07
5.336104e-02 2.116855e-01 1.262271e+00 1.756240e-06 1.385219e-06 4.064977e-07 1.748423e-06 4.379974e-07 4.943498e-07
6.632650e-02 1.774584e-01 1.278718e+00 6.332787e-07 6.639133e-07 -3.294689e-08 1.007878e-06 -3.981069e-08 1.344451e-07
7.215621e-02 1.719597e-01 1.280458e+00 2.128379e-07 1.645911e-07 1.231984e-08 4.206575e-07 4.254964e-08 1.271868e-07
8.224453e-02 1.623101e-01 1.265776e+00 1.634848e-06 1.373359e-06 3.452411e-07 1.873893e-06 4.101106e-07 4.747882e-07
5.486512e-02 1.617720e-01 1.290560e+00 2.467021e-07 -5.539030e-08 1.172820e-07 2.964318e-07 -8.422449e-08 3.593480e-07
-6.085615e-02 6.225330e-02 1.408544e+00 4.912997e-07 8.876819e-07 8.012116e-08 4.020159e-06 2.993889e-07 2.987564e-07
1.431179e-02 2.670358e-02 1.366396e+00 3.455377e-07 3.786111e-07 2.387364e-09 1.118330e-06 1.292878e-08 1.763768e-07
6.453363e-03 3.337084e-02 1.377713e+00 1.561276e-06 1.686404e-06 -7.816415e-08 2.856956e-06 -9.058074e-08 4.410293e-07
-5.612541e-02 6.666126e-02 1.420270e+00 1.225294e-06 1.487707e-06 -2.237133e-07 2.364015e-06 -3.217100e-07 2.584570e-07
9.447500e-03 3.259625e-02 1.380555e+00 4.843300e-07 6.567011e-07 -4.750846e-08 1.518694e-06 -8.846080e-08 1.719478e-07
-5.228379e-02 6.741990e-02 1.422579e+00 3.979988e-07 6.104551e-07 -2.222525e-08 1.782467e-06 -5.913586e-08 1.654341e-07
-1.719848e-02 4.910569e-02 1.402211e+00 5.890037e-07 8.791006e-07 -4.212781e-08 2.268080e-06 -1.011014e-07 2.153188e-07
-6.117360e-02 7.155019e-02 1.430249e+00 3.095043e-04 4.997933e-04 1.497298e-04 8.100210e-04 2.424193e-04 7.343993e-05
-2.010030e-02 5.282910e-02 1.409151e+00 1.616899e-04 2.830961e-04 8.871047e-05 4.990140e-04 1.561104e-04 4.973885e-05
-4.645114e-02 6.448826e-02 1.425351e+00 2.682369e-07 1.777583e-07 4.916500e-08 3.808586e-07 6.921173e-08 1.969904e-07
1.321722e-02 2.795782e-02 1.400189e+00 1.290357e-06 1.542023e-06 -2.096159e-07 2.614350e-06 -3.080944e-07 3.327276e-07
1.157561e-02 2.920802e-02 1.402263e+00 1.521085e-06 2.345100e-06 -7.964061e-08 4.668090e-06 -1.478362e-07 2.862581e-07
-6.025312e-02 6.923954e-02 1.450041e+00 4.846132e-07 8.678303e-07 5.076271e-08 3.878419e-06 1.712455e-07 2.765777e-07
-8.585100e-02 6.867359e-02 1.471217e+00 2.742504e-07 -2.260339e-08 -4.064961e-08 9.881454e-07 5.754917e-07 7.041872e-07
-8.585100e-02 6.867359e-02 1.471217e+00 2.742504e-07 -2.260339e-08 -4.064961e-08 9.881454e-07 5.754917e-07 7.041872e-07
-5.257367e-02 5.297171e-02 1.476372e+00 7.256256e-07 2.514536e-07 3.791527e-07 3.489247e-07 1.739352e-07 4.971887e-07
6.639206e-02 -1.111363e-01 1.371434e+00 1.501200e-06 2.765082e-06 -2.086966e-08 6.734349e-06 -4.480550e-08 3.243542e-07
1.492474e-02 -1.714356e-01 1.420645e+00 6.456018e-07 7.529438e-07 6.636657e-07 2.028604e-06 1.520889e-06 1.699385e-06
-3.684775e-02 4.365763e-03 1.448222e+00 1.586501e-06 -5.820394e-06 3.633357e-06 2.880375e-05 -1.773199e-05 1.145394e-05
2.054856e-02 -2.177320e-01 1.425389e+00 1.061236e-02 -1.886995e-02 -1.550676e-02 3.676913e-02 2.950438e-02 2.563921e-02
2.760088e-02 -1.903557e-01 1.410550e+00 7.663687e-04 -1.405227e-03 -8.920407e-04 4.345575e-03 2.456795e-03 1.918536e-03
-2.789953e-02 -2.335503e-01 1.435910e+00 4.516968e-03 -8.993381e-03 -6.973477e-03 2.038717e-02 1.600913e-02 1.412223e-02
-9.985319e-02 1.718256e-01 1.283110e+00 1.563144e-04 -2.667478e-05 -1.347490e-04 4.648913e-04 2.030279e-04 7.007803e-04
-9.460560e-02 -1.559860e-01 1.413432e+00 3.993055e-04 -9.668051e-04 -9.501572e-04 3.336457e-03 3.178571e-03 3.488821e-03
3.724232e-02 1.065953e-01 1.322850e+00 1.713740e-03 -1.789330e-03 -3.024762e-03 2.072280e-03 3.316595e-03 6.134112e-03
3.002451e-02 2.138074e-02 1.345161e+00 1.667648e-03 -2.362388e-03 -2.669405e-03 3.665807e-03 3.879680e-03 4.472990e-03
-1.557117e-01 2.495223e-01 1.154611e+00 4.489200e-04 -7.030198e-04 -1.307708e-03 1.368364e-03 2.345087e-03 4.320233e-03
-2.369028e-02 -1.191653e-01 1.423721e+00 1.121933e-04 -1.977142e-04 -1.914510e-04 4.810217e-04 4.526250e-04 4.695052e-04
3.109011e-04 -1.355375e-01 1.419306e+00 1.616851e-03 -2.263855e-03 -1.855058e-03 3.639590e-03 3.013658e-03 2.616904e-03
6.300622e-02 3.038431e-01 1.243951e+00 4.899671e-04 -1.765589e-04 -6.837363e-04 1.755675e-04 2.546867e-04 1.401927e-03
5.998297e-03 2.860244e-01 1.260237e+00 1.846143e-06 -1.376090e-06 -3.529604e-06 1.653244e-06 3.325256e-06 8.917618e-06
3.544169e-02 1.277849e-01 1.308547e+00 8.309085e-04 -8.538632e-04 -1.204959e-03 9.670446e-04 1.314909e-03 1.981849e-03
-1.303263e-01 6.477401e-02 1.437637e+00 1.149819e-03 -1.792442e-03 -1.971464e-03 2.796518e-03 3.075086e-03 3.382885e-03
-1.165022e-01 2.937513e-01 1.208052e+00 1.195038e-06 -1.000519e-06 -2.934327e-06 1.306674e-06 3.125305e-06 9.369597e-06
-1.319226e-01 6.601543e-03 1.323947e+00 1.772681e-06 -3.124174e-06 -3.814096e-06 7.468262e-06 8.616685e-06 1.090393e-05
-2.851467e-02 -1.879999e-01 1.410839e+00 9.293185e-04 -2.742887e-03 -1.889304e-03 8.104643e-03 5.581877e-03 3.845730e-03
-4.583627e-02 3.064391e-01 1.261321e+00 4.937322e-06 -5.709742e-06 -9.753881e-06 7.386768e-06 1.208788e-05 2.094853e-05
-4.805967e-02 2.485947e-01 1.276943e+00 2.768541e-07 2.593330e-08 5.400371e-07 1.610020e-07 1.092719e-07 2.657287e-06
-7.740578e-02 2.496014e-01 1.258236e+00 6.480171e-06 8.100077e-06 -8.580096e-06 1.261948e-05 -1.242397e-05 1.407969e-05
-7.745674e-02 2.497515e-01 1.258181e+00 1.048227e-05 -3.186978e-06 -5.449303e-06 1.484750e-05 1.117602e-05 4.229329e-05
1.387501e-01 2.531767e-01 1.158930e+00 1.141802e-06 1.920342e-06 9.509138e-06 2.231958e-05 1.049125e-04 5.156592e-04
1.554925e-02 2.370362e-01 1.272745e+00 4.884174e-07 -4.214156e-08 2.477668e-07 4.074760e-07 -2.079627e-07 8.453731e-07
7.481087e-02 2.373322e-01 1.242395e+00 4.297575e-05 -9.172131e-06 -2.172613e-05 5.260335e-05 3.067703e-05 1.404581e-04
1.070572e-01 2.325287e-01 1.234004e+00 3.118260e-05 -2.387383e-05 2.050334e-05 1.981904e-05 -1.618732e-05 1.494202e-05
5.612647e-02 2.360131e-01 1.250359e+00 8.196047e-07 -1.873228e-07 4.933683e-08 3.593438e-07 -2.516904e-08 4.501664e-07
1.196464e-01 2.377363e-01 1.201697e+00 1.562708e-04 -1.784407e-04 4.560957e-04 4.090912e-04 -1.270099e-03 5.952912e-03
9.642069e-02 2.283876e-01 1.240410e+00 5.449931e-07 2.014526e-07 -5.011231e-07 1.100807e-06 -1.536553e-06 4.531122e-06
3.148610e-02 2.172397e-01 1.270071e+00 2.699797e-07 -9.961998e-09 1.922971e-07 1.468565e-07 2.155477e-09 4.859910e-07
1.369809e-02 2.085628e-01 1.283334e+00 7.412503e-08 -8.884913e-09 -1.508742e-08 7.766643e-08 2.934846e-08 1.487595e-07
8.204263e-02 1.920505e-01 1.254482e+00 1.151950e-04 2.594156e-05 5.099891e-05 5.818685e-05 -5.562396e-06 1.911773e-04
-1.167041e-01 2.066019e-01 1.254755e+00 9.202040e-07 -2.560125e-07 4.191104e-06 4.541689e-07 -1.872714e-06 3.068405e-05
1.290712e-02 1.751843e-01 1.300682e+00 6.589530e-06 -7.031857e-06 5.644800e-06 9.539254e-06 -6.974510e-06 6.494599e-06
6.648782e-02 1.664624e-01 1.286947e+00 7.177354e-07 -7.151556e-08 -1.763166e-08 4.039775e-07 1.106004e-07 6.972858e-07
-6.158444e-02 1.594097e-01 1.316982e+00 8.722197e-04 -3.434234e-04 3.637028e-03 3.897434e-04 -1.711346e-03 3.215858e-02
1.063462e-02 1.539739e-01 1.307901e+00 1.680341e-07 -1.935601e-08 -3.603825e-08 1.137675e-07 3.800537e-08 2.333687e-07
8.658293e-02 1.468812e-01 1.281709e+00 2.154122e-07 -2.125733e-08 1.361601e-07 1.076596e-07 -1.792393e-08 3.270843e-07
-2.354914e-03 1.480602e-01 1.312501e+00 9.259862e-08 9.448607e-09 2.324838e-08 9.974279e-08 5.915101e-08 3.333091e-07
-6.939484e-02 1.545915e-01 1.316253e+00 1.171296e-04 -2.378881e-05 -5.058794e-05 4.580317e-05 3.607431e-05 1.671496e-04
3.693056e-02 1.445226e-01 1.297816e+00 7.762044e-08 -2.631037e-09 6.566572e-09 9.013197e-08 5.104012e-08 2.149197e-07
1.581050e-03 1.412197e-01 1.316623e+00 1.570548e-05 -3.807308e-06 -1.259753e-05 2.838199e-05 2.181436e-05 5.979845e-05
1.564930e-03 1.411650e-01 1.316646e+00 2.202586e-05 -1.976358e-06 -4.574242e-06 5.885803e-05 1.839449e-05 4.595466e-05
-1.434740e-01 1.602736e-01 1.258679e+00 1.835668e-07 -2.780164e-08 -3.637639e-08 6.514103e-07 4.292313e-07 6.235406e-07
-2.898684e-02 1.393236e-01 1.335561e+00 6.290660e-08 5.471103e-09 2.904109e-08 5.270993e-08 2.186651e-08 1.415312e-07
-8.685163e-03 1.333885e-01 1.323663e+00 3.448285e-07 8.257560e-09 3.235133e-07 2.265794e-07 1.534274e-08 1.504793e-06
1.148210e-01 1.369179e-01 1.195230e+00 4.550641e-07 -6.549493e-08 3.559468e-07 1.410898e-07 -6.214109e-08 5.240900e-07
-2.322983e-02 1.302598e-01 1.331683e+00 1.109286e-06 4.626750e-06 3.523537e-06 5.054724e-05 3.801770e-05 2.967423e-05
-6.990998e-02 1.323573e-01 1.330088e+00 6.677537e-04 5.224901e-04 -2.848488e-04 5.336982e-04 -2.628965e-04 7.179045e-04
9.970659e-02 1.297855e-01 1.206937e+00 5.157795e-07 6.904682e-09 3.831034e-08 2.271868e-06 8.561356e-06 4.232965e-05
1.113815e-01 1.276396e-01 1.195305e+00 1.943825e-07 -2.643656e-09 1.145452e-07 1.726750e-07 -1.573140e-08 8.636500e-07
1.428586e-02 1.145990e-01 1.335349e+00 2.065208e-04 -3.741550e-05 -4.441419e-05 4.863436e-05 8.268478e-06 2.279317e-04
6.137633e-02 1.075964e-01 1.297836e+00 1.602567e-07 -2.518476e-08 6.140898e-08 1.062118e-07 -1.174990e-08 2.315634e-07
7.473095e-02 9.914900e-02 1.286242e+00 3.450831e-07 -2.379307e-08 6.108825e-07 2.405500e-07 -1.024160e-07 3.804470e-06
6.193683e-03 9.840376e-02 1.348462e+00 1.673456e-07 2.973464e-09 6.000392e-08 1.180626e-07 2.583836e-08 1.499634e-07
-8.889022e-03 9.519916e-02 1.354497e+00 2.138066e-07 -6.491484e-08 -8.091819e-08 5.693382e-07 5.218786e-07 9.589322e-07
-1.014947e-01 1.085533e-01 1.331035e+00 3.159284e-06 1.494318e-05 2.088400e-06 9.162914e-05 1.270615e-05 2.487411e-06
3.638177e-02 9.379405e-02 1.332397e+00 7.639983e-05 -1.846146e-05 2.685855e-05 3.073034e-05 1.841744e-05 9.633102e-05
-6.515376e-02 9.509833e-02 1.353677e+00 4.352315e-07 6.070692e-07 2.311815e-07 4.976888e-06 1.770566e-06 1.064723e-06
-2.252370e-02 9.074451e-02 1.357314e+00 1.110330e-05 -8.387002e-07 -7.227433e-06 2.517933e-05 1.498981e-05 3.829375e-05
-5.338757e-02 9.324084e-02 1.353989e+00 5.035276e-08 -1.101068e-09 4.158771e-09 5.822033e-08 3.395842e-08 1.276396e-07
6.822725e-02 8.611430e-02 1.300877e+00 6.639431e-07 3.844381e-07 1.209527e-06 1.165547e-06 2.283369e-06 7.863936e-06
-7.020039e-03 7.582250e-02 1.354695e+00 7.778852e-07 1.356962e-06 9.695424e-07 2.615500e-05 1.812037e-05 1.362206e-05
-6.068641e-02 3.176058e-02 1.499649e+00 8.805382e-07 1.754780e-06 9.670389e-07 1.560366e-05 8.228196e-06 5.190922e-06
-5.667058e-02 2.962667e-02 1.498092e+00 1.194062e-04 1.844889e-05 5.128527e-05 1.432624e-05 1.645276e-05 9.431162e-05
-3.922355e-02 2.819901e-02 1.484736e+00 2.189548e-04 -1.105006e-05 2.633436e-04 6.367534e-05 2.564471e-04 2.940794e-03
-9.704610e-02 1.606655e-02 1.509973e+00 1.542003e-07 6.370977e-08 -2.165206e-08 1.815589e-07 -3.631873e-08 1.532788e-07
3.755569e-02 4.981779e-03 1.387430e+00 1.184020e-04 2.532634e-05 -2.132514e-06 2.971498e-05 8.013535e-05 1.471947e-03
-9.547245e-03 -1.746989e-03 1.399240e+00 2.261185e-05 3.639208e-05 3.756391e-04 6.151059e-05 6.266719e-04 6.469023e-03
-4.772987e-02 -1.783688e-02 1.408691e+00 6.611649e-06 -1.875357e-06 3.644176e-05 1.489108e-06 -1.191229e-05 2.321309e-04
-4.772987e-02 -1.783688e-02 1.408691e+00 6.611649e-06 -1.875357e-06 3.644176e-05 1.489108e-06 -1.191229e-05 2.321309e-04
-1.265152e-01 -1.166113e-02 1.402262e+00 3.623437e-07 -2.811870e-07 3.259458e-07 9.524970e-07 -8.633661e-07 1.276212e-06
-1.033311e-01 -1.597124e-02 1.390413e+00 1.850245e-07 3.436597e-09 6.190415e-08 1.917719e-07 -8.589304e-08 1.155232e-06
-1.038016e-01 -2.030388e-02 1.391730e+00 4.106826e-07 7.261500e-09 -8.515137e-09 3.955264e-06 -4.268677e-06 5.514068e-06
-1.191618e-02 -3.313914e-02 1.383270e+00 5.524522e-05 -2.306116e-05 2.916872e-05 1.057632e-05 -1.235730e-05 1.643975e-05
-4.300440e-02 -3.796109e-02 1.396149e+00 3.066573e-07 2.514583e-08 -2.319369e-07 3.294491e-07 -2.379516e-07 1.492394e-06
-1.821711e-02 -4.350861e-02 1.390171e+00 1.541590e-07 1.715481e-08 6.938214e-08 1.030073e-07 3.702367e-08 2.477496e-07
-1.821866e-02 -4.352079e-02 1.390323e+00 4.653954e-07 -3.646767e-08 1.874457e-07 4.191874e-07 -2.491475e-07 2.547578e-06
8.472664e-03 -4.787468e-02 1.376787e+00 7.031354e-07 -9.077607e-09 1.012374e-06 4.361753e-07 5.018322e-08 4.267903e-06
2.933132e-02 -5.513538e-02 1.380751e+00 1.735086e-07 -2.233809e-08 -1.199085e-08 1.426602e-07 3.232429e-08 1.937625e-07
-4.259224e-02 -4.943454e-02 1.399390e+00 1.439512e-04 1.672219e-04 8.557264e-05 3.245471e-04 3.209563e-04 1.167653e-03
-4.252486e-02 -4.930652e-02 1.399793e+00 8.073755e-05 6.486079e-05 -3.834650e-05 1.493433e-04 7.304544e-05 3.320821e-04
4.066049e-02 -6.027624e-02 1.379340e+00 1.040219e-07 -6.775737e-10 4.070831e-08 1.094520e-07 1.536057e-08 3.685233e-07
-3.651912e-02 -5.652825e-02 1.402502e+00 7.156057e-07 1.907470e-07 1.924709e-06 3.723770e-07 8.625841e-07 9.046419e-06
-3.018388e-02 -6.107141e-02 1.403949e+00 6.049410e-07 7.152315e-08 2.196857e-07 2.384703e-07 5.874714e-09 3.474097e-07
1.774123e-02 -7.378598e-02 1.401562e+00 6.810867e-05 2.261607e-05 -2.050316e-05 6.135848e-05 4.405953e-05 2.866659e-04
-9.861541e-02 -6.832516e-02 1.385574e+00 3.438884e-07 2.319974e-08 2.305694e-07 3.170430e-07 2.414321e-07 2.639289e-06
-1.096745e-01 -6.998790e-02 1.391348e+00 1.278223e-07 1.450483e-08 8.607539e-08 1.012712e-07 3.746461e-08 3.213516e-07
-1.014742e-01 -7.578257e-02 1.389234e+00 1.923135e-07 2.986698e-08 1.488629e-07 1.747976e-07 6.699970e-08 5.819898e-07
1.462110e-02 -8.261178e-02 1.407178e+00 1.677417e-07 1.813651e-08 2.910412e-08 1.427043e-07 -4.962846e-09 4.147221e-07
1.460812e-02 -8.257728e-02 1.407306e+00 7.056619e-08 7.256463e-09 1.339599e-08 1.083234e-07 8.473705e-08 2.327980e-07
-2.946122e-02 -7.843932e-02 1.412898e+00 1.675266e-07 3.494425e-08 1.582180e-07 1.921362e-07 2.488138e-07 1.421634e-06
-1.034741e-01 -7.133445e-02 1.387964e+00 3.133191e-07 1.935786e-08 1.584023e-07 1.586890e-07 3.458101e-08 3.902132e-07
-1.081736e-01 -8.445908e-02 1.391494e+00 1.595711e-07 5.541157e-08 1.385974e-07 2.573666e-07 3.165219e-07 9.333995e-07
-1.104062e-01 -8.806352e-02 1.391948e+00 1.577072e-07 2.005924e-08 -8.159651e-08 1.514591e-07 -4.787024e-08 5.675805e-07
-5.659353e-02 -9.296862e-02 1.415531e+00 5.118337e-07 3.250053e-07 2.079266e-06 7.453177e-07 2.940330e-06 1.896004e-05
-5.665731e-02 -9.291107e-02 1.415590e+00 1.567573e-07 -3.860456e-08 -8.521557e-08 1.571734e-07 1.201133e-07 4.771088e-07
-5.710980e-03 -9.801240e-02 1.415241e+00 2.083481e-07 1.001654e-08 2.271490e-07 1.641180e-07 7.228354e-08 1.616800e-06
1.750655e-02 -1.054454e-01 1.409882e+00 9.926084e-08 -1.497081e-08 3.953637e-08 1.074559e-07 8.454828e-10 1.919165e-07
-3.469408e-03 -1.078122e-01 1.417606e+00 1.259593e-05 -3.592034e-06 5.302016e-06 2.030476e-05 6.176893e-08 2.426100e-05
-9.835565e-02 -1.038422e-01 1.398732e+00 2.820205e-06 -6.889114e-06 9.070614e-06 2.249995e-05 -2.877884e-05 3.861383e-05
-5.477263e-04 -1.094044e-01 1.415867e+00 6.867346e-08 5.158362e-09 1.385489e-08 1.291591e-07 1.003774e-07 2.662613e-07
-8.217569e-02 -1.029490e-01 1.406554e+00 7.881304e-07 -4.708223e-07 1.040320e-06 9.240583e-07 -1.180177e-06 2.906826e-06
-5.595259e-02 -1.155166e-01 1.420149e+00 9.740735e-08 -8.573353e-09 -1.271588e-08 1.385756e-07 4.916306e-08 2.774076e-07
-9.880886e-02 -1.151353e-01 1.400670e+00 4.797348e-06 -2.109769e-05 -2.216644e-05 1.153211e-04 1.202593e-04 1.273486e-04
4.826910e-02 -1.257351e-01 1.382529e+00 1.627584e-07 1.322243e-08 4.325061e-08 1.711819e-07 1.037666e-07 4.086117e-07
5.791413e-02 -1.272242e-01 1.382164e+00 2.519176e-07 -7.040640e-09 7.130530e-08 3.425365e-07 2.023893e-07 7.357988e-07
-9.414824e-02 -1.186396e-01 1.403306e+00 8.952486e-08 1.170458e-08 -3.442805e-08 1.074817e-07 -1.699527e-08 1.443190e-07
-4.173053e-02 -1.237945e-01 1.422431e+00 1.510124e-07 -5.198982e-09 -9.281851e-09 1.674427e-07 -8.261683e-09 5.458562e-07
2.212954e-02 -1.427010e-01 1.409210e+00 1.892571e-07 8.201017e-09 -4.466367e-08 2.043196e-07 -3.064131e-08 1.587246e-06
-2.459745e-02 -1.472322e-01 1.423523e+00 2.276669e-07 4.602135e-08 -1.352249e-07 2.113820e-07 -1.148540e-07 6.572844e-07
-8.581387e-02 -1.459334e-01 1.421287e+00 1.368200e-04 7.650607e-05 4.909761e-04 2.928452e-04 7.174957e-04 3.309115e-03
-6.645156e-02 -1.538314e-01 1.414260e+00 5.987166e-08 -5.191839e-09 3.670723e-09 6.818559e-08 2.469814e-09 1.666878e-07
3.871614e-03 -1.604695e-01 1.412814e+00 2.501764e-07 -4.693360e-08 -3.256532e-08 3.265578e-07 2.064327e-07 7.062394e-07
5.728076e-03 -1.848931e-01 1.459622e+00 8.187655e-08 -3.905729e-08 -5.192808e-08 1.739561e-07 1.445955e-07 2.710333e-07
4.629628e-02 -2.209571e-01 1.477688e+00 8.696146e-08 2.176258e-08 4.254666e-08 6.819171e-08 3.775840e-08 1.202628e-07
4.707349e-03 -2.147864e-01 1.473192e+00 1.621274e-07 -1.246057e-07 -1.403082e-07 3.321778e-07 2.761536e-07 4.293278e-07
6.222785e-02 -2.212768e-01 1.464526e+00 1.933693e-06 1.506512e-06 1.316888e-05 2.696531e-06 1.694949e-05 1.484946e-04
2.023940e-02 -2.187467e-01 1.480291e+00 4.673774e-07 -3.925873e-07 -1.558003e-07 1.015103e-06 3.222271e-07 3.467278e-07
-5.543770e-03 -2.323447e-01 1.471937e+00 3.543070e-05 -6.046192e-06 5.837574e-06 1.844050e-05 9.124099e-06 1.113830e-04
6.777914e-02 -2.461949e-01 1.468333e+00 3.735048e-07 5.516781e-08 2.028204e-07 8.586539e-08 3.945440e-08 2.185037e-07
